#time,x,y,age
4,-0.30253514845085977,51.569689916502476,hospital
4,-0.252390764681003,51.545775340554854,hospital
4,-0.20485451381045564,51.54520572091433,hospital
5,-0.26333829461955605,51.54216023025171,hospital
8,-0.3296147725132724,51.55362424809756,hospital
9,-0.2804617069059705,51.59081275826278,hospital
9,-0.2760264312192667,51.54985307432253,hospital
10,-0.19322064018999324,51.54162595927488,hospital
11,-0.26456870461601834,51.58292731513249,hospital
13,-0.2907166918005762,51.58298930655249,hospital
15,-0.25404670223616826,51.54038042111709,hospital
15,-0.19942426794280396,51.52732952192142,hospital
17,-0.3005989864924622,51.58127394197485,hospital
19,-0.2419316772345607,51.53553344440311,hospital
20,-0.3075153564955577,51.567692796951484,hospital
20,-0.25521184869046726,51.58804074393221,hospital
20,-0.2217009347443465,51.53163384379068,hospital
22,-0.25712655378702387,51.58716217333488,hospital
23,-0.2601664404909869,51.570096273935484,hospital
23,-0.30805496834147933,51.55034389302015,hospital
24,-0.3041774516601922,51.58969311140821,hospital
24,-0.2669468948915619,51.59028502510779,hospital
25,-0.2183241470795067,51.556009198042055,hospital
25,-0.21389287706044074,51.52890818290146,hospital
28,-0.2715027397883062,51.600320757974735,hospital
29,-0.2947920377272043,51.592558033941174,hospital
31,-0.3224907685101529,51.55730324011493,hospital
32,-0.2768639051408003,51.581962164823345,hospital
41,-0.3066951302820844,51.581673202819864,hospital
41,-0.22826040851778107,51.562463220499644,hospital
43,-0.31880006397420046,51.55979821455654,hospital
45,-0.2508967724189378,51.54091205418212,hospital
